date,percentage_change,news constraining,news litigious,news negative,news positive,news superfluous,news uncertainty,overall,p1_percentage_change,p2_percentage_change,p3_percentage_change,p4_percentage_change
2019-06-01,0.024271027,0,0,0,0,0,0,0,0.018275797,-0.030255967,-0.081246877,-0.005871013
2019-06-02,0.018275797,0,0,0,0,0,0,0,-0.030255967,-0.081246877,-0.005871013,-0.009383911
2019-06-03,-0.030255967,0,1,0,3,0,0,3,-0.081246877,-0.005871013,-0.009383911,0.032410099
2019-06-04,-0.081246877,0,1,0,0,0,0,0,-0.005871013,-0.009383911,0.032410099,-0.004960224
2019-06-05,-0.005871013,0,0,0,0,0,0,0,-0.009383911,0.032410099,-0.004960224,-0.023420118
2019-06-06,-0.009383911,0,0,2,2,0,0,0,0.032410099,-0.004960224,-0.023420118,0.01450556
2019-06-07,0.032410099,0,0,0,0,0,0,0,-0.004960224,-0.023420118,0.01450556,0.003942621
2019-06-08,-0.004960224,0,0,0,0,0,0,0,-0.023420118,0.01450556,0.003942621,0.022507055
2019-06-09,-0.023420118,0,0,0,0,0,0,0,0.01450556,0.003942621,0.022507055,0.015236889
2019-06-10,0.01450556,0,0,0,4,0,0,4,0.003942621,0.022507055,0.015236889,0.026432713
2019-06-11,0.003942621,0,0,0,0,0,0,0,0.022507055,0.015236889,0.026432713,0.038899434
2019-06-12,0.022507055,0,2,1,0,0,0,-1,0.015236889,0.026432713,0.038899434,0.04095484
2019-06-13,0.015236889,0,0,1,0,0,0,-1,0.026432713,0.038899434,0.04095484,0.014355069
2019-06-14,0.026432713,0,3,2,4,0,0,2,0.038899434,0.04095484,0.014355069,-0.013668181
2019-06-15,0.038899434,0,0,0,0,0,0,0,0.04095484,0.014355069,-0.013668181,0.002792076
2019-06-16,0.04095484,0,0,0,0,0,0,0,0.014355069,-0.013668181,0.002792076,0.02457626
2019-06-17,0.014355069,0,0,0,5,0,0,5,-0.013668181,0.002792076,0.02457626,0.044677735
2019-06-18,-0.013668181,0,2,1,2,0,0,1,0.002792076,0.02457626,0.044677735,0.083262345
2019-06-19,0.002792076,0,0,0,0,0,0,0,0.02457626,0.044677735,0.083262345,0.009160516
2019-06-20,0.02457626,0,0,0,0,0,0,0,0.044677735,0.083262345,0.009160516,0.002798036
2019-06-21,0.044677735,0,2,0,0,0,0,0,0.083262345,0.009160516,0.002798036,0.043074651
2019-06-22,0.083262345,0,0,0,0,0,0,0,0.009160516,0.002798036,0.043074651,0.10945745
2019-06-23,0.009160516,0,1,3,0,0,0,-3,0.002798036,0.043074651,0.10945745,-0.101578481
2019-06-24,0.002798036,1,2,1,1,0,0,0,0.043074651,0.10945745,-0.101578481,0.009069456
2019-06-25,0.043074651,0,2,0,0,0,0,0,0.10945745,-0.101578481,0.009069456,0.013217782
2019-06-26,0.10945745,0,0,1,2,0,0,1,-0.101578481,0.009069456,0.013217782,-0.045110681
2019-06-27,-0.101578481,0,0,0,0,0,0,0,0.009069456,0.013217782,-0.045110681,-0.065033901
2019-06-28,0.009069456,0,0,0,0,0,0,0,0.013217782,-0.045110681,-0.065033901,-0.041887065
2019-06-29,0.013217782,0,0,0,0,0,0,0,-0.045110681,-0.065033901,-0.041887065,0.103856284
2019-06-30,-0.045110681,0,0,0,0,0,0,0,-0.065033901,-0.041887065,0.103856284,0.029499337
2019-07-01,-0.065033901,0,0,0,0,0,0,0,-0.041887065,0.103856284,0.029499337,-0.053573439
2019-07-02,-0.041887065,0,4,1,2,0,1,1,0.103856284,0.029499337,-0.053573439,0.026071879
2019-07-03,0.103856284,0,3,6,2,0,3,-4,0.029499337,-0.053573439,0.026071879,-0.005617345
2019-07-04,0.029499337,0,0,0,0,0,0,0,-0.053573439,0.026071879,-0.005617345,0.049793937
2019-07-05,-0.053573439,1,1,10,1,0,0,-9,0.026071879,-0.005617345,0.049793937,0.043950641
2019-07-06,0.026071879,0,0,0,0,0,0,0,-0.005617345,0.049793937,0.043950641,0.002142804
2019-07-07,-0.005617345,0,0,0,0,0,0,0,0.049793937,0.043950641,0.002142804,-0.087115123
2019-07-08,0.049793937,2,2,2,0,0,0,-2,0.043950641,0.002142804,-0.087115123,0.002764351
2019-07-09,0.043950641,0,0,0,1,0,0,1,0.002142804,-0.087115123,0.002764351,-0.023730786
2019-07-10,0.002142804,0,0,0,0,0,1,0,-0.087115123,0.002764351,-0.023730786,-0.061105515
2019-07-11,-0.087115123,0,0,0,0,0,0,0,0.002764351,-0.023730786,-0.061105515,-0.025025971
2019-07-12,0.002764351,0,0,0,0,0,0,0,-0.023730786,-0.061105515,-0.025025971,-0.039386236
2019-07-13,-0.023730786,0,1,5,0,0,0,-5,-0.061105515,-0.025025971,-0.039386236,-0.047531454
2019-07-14,-0.061105515,0,0,0,0,0,0,0,-0.025025971,-0.039386236,-0.047531454,0.056595396
2019-07-15,-0.025025971,0,2,2,4,0,0,2,-0.039386236,-0.047531454,0.056595396,0.032258359
2019-07-16,-0.039386236,0,0,0,0,0,0,0,-0.047531454,0.056595396,0.032258359,0.026117521
2019-07-17,-0.047531454,0,1,1,2,0,1,1,0.056595396,0.032258359,0.026117521,-0.013278137
2019-07-18,0.056595396,0,0,0,0,0,0,0,0.032258359,0.026117521,-0.013278137,-0.019954037
2019-07-19,0.032258359,0,0,1,1,0,0,0,0.026117521,-0.013278137,-0.019954037,-0.033734574
2019-07-20,0.026117521,0,0,0,0,0,0,0,-0.013278137,-0.019954037,-0.033734574,-0.032683934
2019-07-21,-0.013278137,0,5,3,0,0,0,-3,-0.019954037,-0.033734574,-0.032683934,0.029716561
2019-07-22,-0.019954037,0,0,0,0,0,0,0,-0.033734574,-0.032683934,0.029716561,-0.023995576
2019-07-23,-0.033734574,0,0,0,0,0,0,0,-0.032683934,0.029716561,-0.023995576,-0.017146295
2019-07-24,-0.032683934,0,0,0,0,0,0,0,0.029716561,-0.023995576,-0.017146295,-0.01914978
2019-07-25,0.029716561,0,0,0,0,0,0,0,-0.023995576,-0.017146295,-0.01914978,0.010734801
2019-07-26,-0.023995576,0,0,5,0,0,3,-5,-0.017146295,-0.01914978,0.010734801,0.003675829
2019-07-27,-0.017146295,0,1,0,1,0,0,1,-0.01914978,0.010734801,0.003675829,0.031443117
2019-07-28,-0.01914978,0,0,0,0,0,0,0,0.010734801,0.003675829,0.031443117,0.023948685
2019-07-29,0.010734801,0,0,0,0,0,0,0,0.003675829,0.031443117,0.023948685,0.034974538
2019-07-30,0.003675829,0,0,0,0,0,0,0,0.031443117,0.023948685,0.034974538,0.027580599
2019-07-31,0.031443117,0,2,1,0,0,1,-1,0.023948685,0.034974538,0.027580599,0.005455489
2019-08-01,0.023948685,0,0,3,1,0,3,-2,0.034974538,0.027580599,0.005455489,0.070557495
2019-08-02,0.034974538,0,0,0,1,0,0,1,0.027580599,0.005455489,0.070557495,0.010289517
2019-08-03,0.027580599,0,0,0,0,0,0,0,0.005455489,0.070557495,0.010289517,-0.001640343
2019-08-04,0.005455489,0,0,0,0,0,0,0,0.070557495,0.010289517,-0.001640343,0.002301995
2019-08-05,0.070557495,0,0,1,1,0,1,0,0.010289517,-0.001640343,0.002301995,0.001728842
2019-08-06,0.010289517,0,3,0,0,0,0,0,-0.001640343,0.002301995,0.001728842,-0.024458014
2019-08-07,-0.001640343,0,0,0,2,0,0,2,0.002301995,0.001728842,-0.024458014,-0.01419338
2019-08-08,0.002301995,0,0,0,0,0,0,0,0.001728842,-0.024458014,-0.01419338,-5.10E-05
2019-08-09,0.001728842,0,0,0,2,0,0,2,-0.024458014,-0.01419338,-5.10E-05,-0.029674519
2019-08-10,-0.024458014,0,0,0,0,0,0,0,-0.01419338,-5.10E-05,-0.029674519,-0.064305721
2019-08-11,-0.01419338,0,1,1,1,0,0,0,-5.10E-05,-0.029674519,-0.064305721,-0.043681502
2019-08-12,-5.10E-05,0,2,1,1,0,0,0,-0.029674519,-0.064305721,-0.043681502,0.020063919
2019-08-13,-0.029674519,0,0,0,0,0,0,0,-0.064305721,-0.043681502,0.020063919,0.007939758
2019-08-14,-0.064305721,0,0,0,0,0,0,0,-0.043681502,0.020063919,0.007939758,0.009018499
2019-08-15,-0.043681502,0,1,3,1,0,2,-2,0.020063919,0.007939758,0.009018499,0.033860254
2019-08-16,0.020063919,0,3,4,0,0,0,-4,0.007939758,0.009018499,0.033860254,0.006533269
2019-08-17,0.007939758,0,0,0,0,0,0,0,0.009018499,0.033860254,0.006533269,-0.058028726
2019-08-18,0.009018499,0,0,0,0,0,0,0,0.033860254,0.006533269,-0.058028726,-0.015607854
2019-08-19,0.033860254,0,1,0,0,0,0,0,0.006533269,-0.058028726,-0.015607854,0.027974093
2019-08-20,0.006533269,0,0,1,0,0,0,-1,-0.058028726,-0.015607854,0.027974093,-0.019494574
2019-08-21,-0.058028726,0,3,0,1,0,1,1,-0.015607854,0.027974093,-0.019494574,0.000397629
2019-08-22,-0.015607854,0,2,4,0,0,0,-4,0.027974093,-0.019494574,0.000397629,0.027380362
2019-08-23,0.027974093,0,0,3,0,0,2,-3,-0.019494574,0.000397629,0.027380362,-0.022082347
2019-08-24,-0.019494574,0,0,0,0,0,0,0,0.000397629,0.027380362,-0.022082347,-0.025925837
2019-08-25,0.000397629,0,0,0,0,0,0,0,0.027380362,-0.022082347,-0.025925837,-0.044273147
2019-08-26,0.027380362,0,0,0,1,0,2,1,-0.022082347,-0.025925837,-0.044273147,0.00621597
2019-08-27,-0.022082347,0,1,2,0,0,0,-2,-0.025925837,-0.044273147,0.00621597,0.004290246
2019-08-28,-0.025925837,0,2,3,0,0,0,-3,-0.044273147,0.00621597,0.004290246,0.007986304
2019-08-29,-0.044273147,0,0,2,0,0,0,-2,0.00621597,0.004290246,0.007986304,0.045990152
2019-08-30,0.00621597,0,0,0,0,0,0,0,0.004290246,0.007986304,0.045990152,0.041614435
2019-08-31,0.004290246,0,2,1,0,0,0,-1,0.007986304,0.045990152,0.041614435,-0.000125008
2019-09-01,0.007986304,0,0,0,0,0,0,0,0.045990152,0.041614435,-0.000125008,-0.000651981
2019-09-02,0.045990152,3,0,6,2,0,0,-4,0.041614435,-0.000125008,-0.000651981,0.007002035
2019-09-03,0.041614435,0,0,0,1,0,0,1,-0.000125008,-0.000651981,0.007002035,-0.016048725
2019-09-04,-0.000125008,0,0,0,0,0,1,0,-0.000651981,0.007002035,-0.016048725,-0.005042738
2019-09-05,-0.000651981,0,2,1,0,0,0,-1,0.007002035,-0.016048725,-0.005042738,-0.010891879
2019-09-06,0.007002035,0,0,2,2,0,3,0,-0.016048725,-0.005042738,-0.010891879,-0.017757812
2019-09-07,-0.016048725,0,0,1,0,0,0,-1,-0.005042738,-0.010891879,-0.017757812,-0.006186065
2019-09-08,-0.005042738,0,0,0,0,0,0,0,-0.010891879,-0.017757812,-0.006186065,0.018965459
2019-09-09,-0.010891879,0,0,0,1,0,0,1,-0.017757812,-0.006186065,0.018965459,0.004549881
2019-09-10,-0.017757812,2,1,2,0,0,2,-2,-0.006186065,0.018965459,0.004549881,0.005441621
2019-09-11,-0.006186065,0,0,0,5,0,0,5,0.018965459,0.004549881,0.005441621,-0.004990268
2019-09-12,0.018965459,0,0,0,0,0,0,0,0.004549881,0.005441621,-0.004990268,-0.007739532
2019-09-13,0.004549881,0,0,2,0,0,0,-2,0.005441621,-0.004990268,-0.007739532,-0.001892396
2019-09-14,0.005441621,0,0,0,0,0,0,0,-0.004990268,-0.007739532,-0.001892396,-0.002023531
2019-09-15,-0.004990268,0,0,1,0,0,0,-1,-0.007739532,-0.001892396,-0.002023531,-0.021752147
2019-09-16,-0.007739532,0,0,0,0,0,0,0,-0.001892396,-0.002023531,-0.021752147,0.018608296
2019-09-17,-0.001892396,0,0,0,0,0,0,0,-0.002023531,-0.021752147,0.018608296,-0.014429575
2019-09-18,-0.002023531,0,0,3,0,0,0,-3,-0.021752147,0.018608296,-0.014429575,-0.003872563
2019-09-19,-0.021752147,0,0,1,1,0,0,0,0.018608296,-0.014429575,-0.003872563,-0.015484558
2019-09-20,0.018608296,0,3,0,2,0,1,2,-0.014429575,-0.003872563,-0.015484558,-0.112178706
2019-09-21,-0.014429575,0,0,0,0,0,0,0,-0.003872563,-0.015484558,-0.112178706,-0.046826738
2019-09-22,-0.003872563,0,0,0,0,0,0,0,-0.015484558,-0.112178706,-0.046826738,-0.038125922
2019-09-23,-0.015484558,0,4,3,1,0,1,-2,-0.112178706,-0.046826738,-0.038125922,-0.01164067
2019-09-24,-0.112178706,0,2,4,0,0,3,-4,-0.046826738,-0.038125922,-0.01164067,0.016084613
2019-09-25,-0.046826738,0,0,3,2,0,1,-1,-0.038125922,-0.01164067,0.016084613,-0.01389947
2019-09-26,-0.038125922,0,3,1,0,0,0,-1,-0.01164067,0.016084613,-0.01389947,0.001771086
2019-09-27,-0.01164067,0,4,2,1,0,3,-1,0.016084613,-0.01389947,0.001771086,0.037692694
2019-09-28,0.016084613,0,2,3,0,0,0,-3,-0.01389947,0.001771086,0.037692694,-0.015784565
2019-09-29,-0.01389947,0,0,0,1,0,0,1,0.001771086,0.037692694,-0.015784565,-0.005815019
2019-09-30,0.001771086,0,2,2,0,0,0,-2,0.037692694,-0.015784565,-0.005815019,-0.007023478
2019-10-01,0.037692694,0,2,1,0,0,0,-1,-0.015784565,-0.005815019,-0.007023478,-0.005622032
2019-10-02,-0.015784565,0,2,0,0,0,0,0,-0.005815019,-0.007023478,-0.005622032,-0.019170274
2019-10-03,-0.005815019,0,0,0,0,0,0,0,-0.007023478,-0.005622032,-0.019170274,0.015134265
2019-10-04,-0.007023478,0,1,0,0,0,0,0,-0.005622032,-0.019170274,0.015134265,0.016464703
2019-10-05,-0.005622032,0,0,1,1,0,0,0,-0.019170274,0.015134265,0.016464703,0.028875297
2019-10-06,-0.019170274,0,0,2,0,0,0,-2,0.015134265,0.016464703,0.028875297,0.012052304
2019-10-07,0.015134265,0,1,0,1,0,1,1,0.016464703,0.028875297,0.012052304,-0.013782943
2019-10-08,0.016464703,0,0,2,2,0,0,0,0.028875297,0.012052304,-0.013782943,-0.0122124
2019-10-09,0.028875297,0,0,0,1,0,0,1,0.012052304,-0.013782943,-0.0122124,0.000642839
2019-10-10,0.012052304,0,1,1,2,0,0,1,-0.013782943,-0.0122124,0.000642839,-0.003370657
2019-10-11,-0.013782943,0,0,1,3,0,0,2,-0.0122124,0.000642839,-0.003370657,-0.007059713
2019-10-12,-0.0122124,0,0,1,1,0,0,0,0.000642839,-0.003370657,-0.007059713,-0.029560908
2019-10-13,0.000642839,0,0,0,0,0,0,0,-0.003370657,-0.007059713,-0.029560908,0.004557781
2019-10-14,-0.003370657,0,0,0,2,0,0,2,-0.007059713,-0.029560908,0.004557781,-0.015699036
2019-10-15,-0.007059713,0,0,0,0,0,0,0,-0.029560908,0.004557781,-0.015699036,0.003904436
2019-10-16,-0.029560908,0,0,1,1,0,0,0,0.004557781,-0.015699036,0.003904436,0.015412198
2019-10-17,0.004557781,0,0,2,0,0,0,-2,-0.015699036,0.003904436,0.015412198,0.016732379
2019-10-18,-0.015699036,0,0,0,0,0,0,0,0.003904436,0.015412198,0.016732379,-0.00496197
2019-10-19,0.003904436,0,0,0,2,0,2,2,0.015412198,0.016732379,-0.00496197,-0.080268222
2019-10-20,0.015412198,0,0,0,0,0,0,0,0.016732379,-0.00496197,-0.080268222,-0.01741168
2019-10-21,0.016732379,0,0,2,4,0,0,2,-0.00496197,-0.080268222,-0.01741168,0.093963727
2019-10-22,-0.00496197,0,3,2,2,0,0,0,-0.080268222,-0.01741168,0.093963727,0.12612774
2019-10-23,-0.080268222,0,2,2,3,0,0,1,-0.01741168,0.093963727,0.12612774,0.010493768
2019-10-24,-0.01741168,0,12,2,0,0,0,-2,0.093963727,0.12612774,0.010493768,4.54E-05
2019-10-25,0.093963727,0,0,1,3,0,0,2,0.12612774,0.010493768,4.54E-05,-0.012929795
2019-10-26,0.12612774,0,0,0,0,0,0,0,0.010493768,4.54E-05,-0.012929795,-0.024195827
2019-10-27,0.010493768,0,0,0,0,0,0,0,4.54E-05,-0.012929795,-0.024195827,0.001530625
2019-10-28,4.54E-05,0,5,8,1,0,0,-7,-0.012929795,-0.024195827,0.001530625,-0.00161112
2019-10-29,-0.012929795,0,0,0,0,0,0,0,-0.024195827,0.001530625,-0.00161112,0.013193151
2019-10-30,-0.024195827,0,0,0,0,0,0,0,0.001530625,-0.00161112,0.013193151,-0.011172816
2019-10-31,0.001530625,1,3,3,1,0,4,-2,-0.00161112,0.013193151,-0.011172816,0.017048067
2019-11-01,-0.00161112,0,0,6,0,0,0,-6,0.013193151,-0.011172816,0.017048067,-0.001273728
2019-11-02,0.013193151,0,2,2,0,0,0,-2,-0.011172816,0.017048067,-0.001273728,0.001226715
2019-11-03,-0.011172816,0,1,2,2,0,0,0,0.017048067,-0.001273728,0.001226715,-0.013096274
2019-11-04,0.017048067,1,0,1,0,0,0,-1,-0.001273728,0.001226715,-0.013096274,-0.035314069
2019-11-05,-0.001273728,0,3,0,0,0,0,0,0.001226715,-0.013096274,-0.035314069,-0.010713634
2019-11-06,0.001226715,0,1,0,0,0,0,0,-0.013096274,-0.035314069,-0.010713634,0.018317343
2019-11-07,-0.013096274,2,2,2,1,0,1,-1,-0.035314069,-0.010713634,0.018317343,-0.02608211
2019-11-08,-0.035314069,0,0,0,0,0,0,0,-0.010713634,0.018317343,-0.02608211,-0.003035378
2019-11-09,-0.010713634,0,0,0,0,0,0,0,0.018317343,-0.02608211,-0.003035378,0.003525393
2019-11-10,0.018317343,0,1,0,0,0,0,0,-0.02608211,-0.003035378,0.003525393,-0.013015139
2019-11-11,-0.02608211,0,1,3,0,0,0,-3,-0.003035378,0.003525393,-0.013015139,-0.009854146
2019-11-12,-0.003035378,0,2,0,2,0,0,2,0.003525393,-0.013015139,-0.009854146,-0.009366076
2019-11-13,0.003525393,0,0,0,2,0,0,2,-0.013015139,-0.009854146,-0.009366076,0.005221466
2019-11-14,-0.013015139,0,1,2,1,0,0,-1,-0.009854146,-0.009366076,0.005221466,-0.025466515
2019-11-15,-0.009854146,0,0,0,0,0,0,0,-0.009366076,0.005221466,-0.025466515,-0.025855605
2019-11-16,-0.009366076,0,1,1,0,0,0,-1,0.005221466,-0.025466515,-0.025855605,0.000177158
2019-11-17,0.005221466,0,0,0,0,0,0,0,-0.025466515,-0.025855605,0.000177158,-0.048319068
2019-11-18,-0.025466515,0,2,0,0,0,0,0,-0.025855605,0.000177158,-0.048319068,-0.072913501
2019-11-19,-0.025855605,0,0,0,0,0,0,0,0.000177158,-0.048319068,-0.072913501,0.003426012
2019-11-20,0.000177158,0,0,0,3,0,2,3,-0.048319068,-0.072913501,0.003426012,-0.01817171
2019-11-21,-0.048319068,0,1,3,1,0,0,-2,-0.072913501,0.003426012,-0.01817171,-0.026757575
2019-11-22,-0.072913501,0,1,1,2,0,0,1,0.003426012,-0.01817171,-0.026757575,0.031759531
2019-11-23,0.003426012,0,0,0,0,0,0,0,-0.01817171,-0.026757575,0.031759531,0.019480917
2019-11-24,-0.01817171,0,1,1,0,0,1,-1,-0.026757575,0.031759531,0.019480917,0.032048673
2019-11-25,-0.026757575,0,0,2,2,0,1,0,0.031759531,0.019480917,0.032048673,0.01700472
2019-11-26,0.031759531,0,0,0,0,0,0,0,0.019480917,0.032048673,0.01700472,-0.002434652
2019-11-27,0.019480917,0,0,0,0,1,0,0,0.032048673,0.01700472,-0.002434652,-0.037080523
2019-11-28,0.032048673,0,0,2,2,0,0,0,0.01700472,-0.002434652,-0.037080523,-0.009714311
2019-11-29,0.01700472,0,0,0,0,0,0,0,-0.002434652,-0.037080523,-0.009714311,0.004288455
2019-11-30,-0.002434652,0,0,0,0,0,0,0,-0.037080523,-0.009714311,0.004288455,0.004198684
2019-12-01,-0.037080523,0,0,0,0,0,0,0,-0.009714311,0.004288455,0.004198684,-0.000579424
2019-12-02,-0.009714311,0,0,0,0,0,0,0,0.004288455,0.004198684,-0.000579424,0.012644298
2019-12-03,0.004288455,0,0,1,1,0,0,0,0.004198684,-0.000579424,0.012644298,0.013959514
2019-12-04,0.004198684,0,0,0,0,0,0,0,-0.000579424,0.012644298,0.013959514,-0.006617695
2019-12-05,-0.000579424,0,0,0,0,0,0,0,0.012644298,0.013959514,-0.006617695,-0.007441335
2019-12-06,0.012644298,0,0,0,0,0,1,0,0.013959514,-0.006617695,-0.007441335,-0.021702045
2019-12-07,0.013959514,0,0,0,0,0,0,0,-0.006617695,-0.007441335,-0.021702045,-0.010816787
2019-12-08,-0.006617695,0,0,0,0,0,0,0,-0.007441335,-0.021702045,-0.010816787,-0.00328902
2019-12-09,-0.007441335,0,0,3,3,0,2,0,-0.021702045,-0.010816787,-0.00328902,0.006344064
2019-12-10,-0.021702045,0,2,0,0,0,0,0,-0.010816787,-0.00328902,0.006344064,-0.014711073
2019-12-11,-0.010816787,0,2,0,1,0,0,1,-0.00328902,0.006344064,-0.014711073,-0.002793792
2019-12-12,-0.00328902,0,0,3,1,0,0,-2,0.006344064,-0.014711073,-0.002793792,-0.01739995
2019-12-13,0.006344064,0,1,0,1,0,0,1,-0.014711073,-0.002793792,-0.01739995,-0.036042628
2019-12-14,-0.014711073,1,2,5,0,0,3,-5,-0.002793792,-0.01739995,-0.036042628,0.01311863
2019-12-15,-0.002793792,0,0,1,0,0,0,-1,-0.01739995,-0.036042628,0.01311863,0.042930002
2019-12-16,-0.01739995,0,0,1,0,0,0,-1,-0.036042628,0.01311863,0.042930002,0.002626646
2019-12-17,-0.036042628,0,1,2,0,0,0,-2,0.01311863,0.042930002,0.002626646,-0.001652644
2019-12-18,0.01311863,0,5,7,0,0,0,-7,0.042930002,0.002626646,-0.001652644,0.029078091
2019-12-19,0.042930002,0,2,1,0,0,0,-1,0.002626646,-0.001652644,0.029078091,0.01797825
2019-12-20,0.002626646,0,0,0,0,0,0,0,-0.001652644,0.029078091,0.01797825,-0.025510399
2019-12-21,-0.001652644,0,0,0,0,0,0,0,0.029078091,0.01797825,-0.025510399,-0.015199436
2019-12-22,0.029078091,0,0,0,0,0,0,0,0.01797825,-0.025510399,-0.015199436,0.008998536
2019-12-23,0.01797825,0,0,0,4,0,0,4,-0.025510399,-0.015199436,0.008998536,-0.011546802
2019-12-24,-0.025510399,0,0,1,1,0,1,0,-0.015199436,0.008998536,-0.011546802,0.016552666
2019-12-25,-0.015199436,0,0,0,0,0,0,0,0.008998536,-0.011546802,0.016552666,0.013777396
2019-12-26,0.008998536,0,0,0,0,0,0,0,-0.011546802,0.016552666,0.013777396,-0.016310409
2019-12-27,-0.011546802,0,0,0,0,0,0,0,0.016552666,0.013777396,-0.016310409,-0.012013699
2019-12-28,0.016552666,0,0,0,0,0,0,0,0.013777396,-0.016310409,-0.012013699,7.84E-05
2019-12-29,0.013777396,0,1,0,0,0,1,0,-0.016310409,-0.012013699,7.84E-05,-0.023475175
2019-12-30,-0.016310409,0,2,0,0,0,0,0,-0.012013699,7.84E-05,-0.023475175,0.027658239
2019-12-31,-0.012013699,0,0,0,0,0,0,0,7.84E-05,-0.023475175,0.027658239,0.011694258
2020-01-01,7.84E-05,0,0,0,1,0,0,1,-0.023475175,0.027658239,0.011694258,0.015056193
2020-01-02,-0.023475175,0,0,1,0,0,0,-1,0.027658239,0.011694258,0.015056193,0.022944659
2020-01-03,0.027658239,0,0,0,0,0,0,0,0.011694258,0.015056193,0.022944659,0.040818822
2020-01-04,0.011694258,0,0,1,1,0,0,0,0.015056193,0.022944659,0.040818822,0.035853921
2020-01-05,0.015056193,0,0,0,1,0,0,1,0.022944659,0.040818822,0.035853921,-0.041508522
2020-01-06,0.022944659,0,0,0,5,0,1,5,0.040818822,0.035853921,-0.041508522,0.006357667
2020-01-07,0.040818822,0,0,0,0,0,0,0,0.035853921,-0.041508522,0.006357667,0.022058008
2020-01-08,0.035853921,0,0,2,1,0,0,-1,-0.041508522,0.006357667,0.022058008,-0.00169851
2020-01-09,-0.041508522,0,0,2,1,0,0,-1,0.006357667,0.022058008,-0.00169851,-0.001004115
2020-01-10,0.006357667,0,0,0,0,0,0,0,0.022058008,-0.00169851,-0.001004115,0.057735756
2020-01-11,0.022058008,0,1,0,1,0,5,1,-0.00169851,-0.001004115,0.057735756,0.018704748
2020-01-12,-0.00169851,0,3,0,1,0,0,1,-0.001004115,0.057735756,0.018704748,-0.011759143
2020-01-13,-0.001004115,0,0,3,0,0,1,-3,0.057735756,0.018704748,-0.011759143,0.025585663
2020-01-14,0.057735756,0,0,0,0,0,0,0,0.018704748,-0.011759143,0.025585663,0.001193837
2020-01-15,0.018704748,0,0,0,1,0,0,1,-0.011759143,0.025585663,0.001193837,-0.013035691
2020-01-16,-0.011759143,0,1,1,2,0,1,1,0.025585663,0.001193837,-0.013035691,-0.016839943
2020-01-17,0.025585663,0,5,3,0,0,0,-3,0.001193837,-0.013035691,-0.016839943,-0.00011646
2020-01-18,0.001193837,0,0,0,0,0,0,0,-0.013035691,-0.016839943,-0.00011646,0.002847732
2020-01-19,-0.013035691,0,0,0,1,0,0,1,-0.016839943,-0.00011646,0.002847732,-0.029921756
2020-01-20,-0.016839943,0,1,3,1,0,0,-2,-0.00011646,0.002847732,-0.029921756,-0.004167852
2020-01-21,-0.00011646,0,1,2,1,0,1,-1,0.002847732,-0.029921756,-0.004167852,-0.005461206
2020-01-22,0.002847732,0,0,0,0,0,0,0,-0.029921756,-0.004167852,-0.005461206,0.012087675
2020-01-23,-0.029921756,0,0,0,0,0,0,0,-0.004167852,-0.005461206,0.012087675,0.039467867
2020-01-24,-0.004167852,0,0,0,0,0,0,0,-0.005461206,0.012087675,0.039467867,0.034711093
2020-01-25,-0.005461206,0,0,0,0,0,0,0,0.012087675,0.039467867,0.034711093,0.026038468
2020-01-26,0.012087675,0,0,0,0,0,0,0,0.039467867,0.034711093,0.026038468,0.00648799
2020-01-27,0.039467867,1,2,1,1,0,0,0,0.034711093,0.026038468,0.00648799,-0.006213948
2020-01-28,0.034711093,0,0,0,0,0,0,0,0.026038468,0.00648799,-0.006213948,0.003930204
2020-01-29,0.026038468,0,1,4,1,0,0,-3,0.00648799,-0.006213948,0.003930204,-0.003461654
2020-01-30,0.00648799,0,0,0,0,0,0,0,-0.006213948,0.003930204,-0.003461654,0.001949437
2020-01-31,-0.006213948,0,0,4,0,0,0,-4,0.003930204,-0.003461654,0.001949437,-0.017632301
2020-02-01,0.003930204,0,0,1,0,0,1,-1,-0.003461654,0.001949437,-0.017632301,0.03048607
2020-02-02,-0.003461654,0,0,0,0,0,0,0,0.001949437,-0.017632301,0.03048607,0.023374364
2020-02-03,0.001949437,0,3,0,0,0,0,0,-0.017632301,0.03048607,0.023374364,0.007189105
2020-02-04,-0.017632301,1,6,2,1,0,0,-1,0.03048607,0.023374364,0.007189105,0.002409081
2020-02-05,0.03048607,0,0,2,0,0,0,-2,0.023374364,0.007189105,0.002409081,0.025449339
2020-02-06,0.023374364,1,4,0,1,0,0,1,0.007189105,0.002409081,0.025449339,-0.015183256
2020-02-07,0.007189105,0,1,0,0,0,0,0,0.002409081,0.025449339,-0.015183256,0.015118381
2020-02-08,0.002409081,0,0,1,0,0,1,-1,0.025449339,-0.015183256,0.015118381,0.026871987
2020-02-09,0.025449339,0,0,1,3,0,1,2,-0.015183256,0.015118381,0.026871987,-0.007592687
2020-02-10,-0.015183256,0,3,3,7,0,1,4,0.015118381,0.026871987,-0.007592687,-0.001444748
2020-02-11,0.015118381,0,0,0,0,0,0,0,0.026871987,-0.007592687,-0.001444748,-0.01981836
2020-02-12,0.026871987,0,4,0,1,0,0,1,-0.007592687,-0.001444748,-0.01981836,-0.01902049
2020-02-13,-0.007592687,0,0,0,1,0,0,1,-0.001444748,-0.01981836,-0.01902049,-0.018924798
