,article_date,element_id,word_count,sd,ave_sentiment
1077,13/02/2017,1077,589,0.280554878,0.102339591
1078,14/02/2017,1078,835,0.285562263,0.277369444
1079,15/02/2017,1079,2354,0.30553494,0.215761048
1080,16/02/2017,1080,667,0.26303171,0.227950026
1081,17/02/2017,1081,502,0.179428574,0.230634265
1082,20/02/2017,1082,1885,0.251457575,-0.052930726
1083,21/02/2017,1083,578,0.200468681,0.281009785
1084,22/02/2017,1084,2474,0.23472742,0.141371411
1085,23/02/2017,1085,630,0.222928739,-0.044337282
1086,24/02/2017,1086,2806,0.237122514,0.123812303
1087,27/02/2017,1087,1897,0.304110625,0.179965769
1088,28/02/2017,1088,732,0.243404913,0.257429906
1089,01/03/2017,1089,2073,0.282086391,0.262839179
1090,02/03/2017,1090,3776,0.252759608,0.173724333
1091,03/03/2017,1091,3045,0.232245011,0.117851934
1092,04/03/2017,1092,608,0.230130405,0.331335755
1093,06/03/2017,1093,899,0.204691294,0.220097856
1094,07/03/2017,1094,5350,0.280237201,0.102240367
1095,08/03/2017,1095,4026,0.234279018,0.0825713
1096,09/03/2017,1096,2978,0.278598762,0.181263517
1097,10/03/2017,1097,1264,0.253242225,0.174240384
1098,11/03/2017,1098,791,0.163408768,0.033678656
1099,13/03/2017,1099,2551,0.245397143,0.155458777
1100,14/03/2017,1100,4592,0.256817454,0.144544562
1101,15/03/2017,1101,2593,0.297144574,0.092700071
1102,16/03/2017,1102,1360,0.234628336,0.256248831
1103,17/03/2017,1103,3408,0.26969697,0.187851631
1104,20/03/2017,1104,2800,0.241414498,-0.012688668
1105,21/03/2017,1105,1629,0.320822419,0.176542218
1106,22/03/2017,1106,3612,0.220020439,0.046278361
1107,23/03/2017,1107,3916,0.249068102,0.134968346
1108,24/03/2017,1108,2291,0.290401001,0.310758715
1109,27/03/2017,1109,2641,0.24529732,0.092943108
1110,28/03/2017,1110,1543,0.212490218,0.013845626
1111,29/03/2017,1111,2180,0.27343499,0.037972159
1112,30/03/2017,1112,3810,0.264163911,0.17982864
1113,31/03/2017,1113,2446,0.279100959,0.190355847
1114,03/04/2017,1114,2661,0.266259009,0.112672404
1115,07/04/2017,1115,1500,0.255641862,0.12236301
1116,10/04/2017,1116,9937,0.289651533,0.159184764
1117,11/04/2017,1117,5675,0.274176936,0.096227749
1118,12/04/2017,1118,1971,0.281650062,0.184964374
1119,13/04/2017,1119,2658,0.270635884,0.080108147
1120,14/04/2017,1120,1604,0.256564135,0.000158327
1121,17/04/2017,1121,1030,0.213166561,0.194115901
1122,18/04/2017,1122,2467,0.323717349,0.209531298
1123,20/04/2017,1123,4007,0.293843714,0.13486803
1124,21/04/2017,1124,4209,0.214433345,0.124722023
1125,22/04/2017,1125,1170,0.289417264,0.134442605
1126,23/04/2017,1126,555,0.284734709,0.124744056
1127,24/04/2017,1127,1540,0.31015559,0.209065123
1128,25/04/2017,1128,2813,0.28777134,0.110887234
1129,26/04/2017,1129,1597,0.217975528,-0.005961056
1130,28/04/2017,1130,1964,0.288397612,0.18556167
1131,29/04/2017,1131,614,0.29999546,0.381426607
1132,01/05/2017,1132,2544,0.291458194,0.108172378
1133,02/05/2017,1133,3286,0.231394659,0.232397552
1134,03/05/2017,1134,1819,0.207843704,0.287864879
1135,04/05/2017,1135,1353,0.252083252,0.190269843
1136,05/05/2017,1136,2119,0.260915897,0.141092256
1137,08/05/2017,1137,1155,0.283674747,0.262879019
1138,09/05/2017,1138,1412,0.27028129,0.117266489
1139,10/05/2017,1139,2312,0.235912833,0.169794866
1140,11/05/2017,1140,1050,0.272224878,0.236865532
1141,12/05/2017,1141,1327,0.239711255,0.108756786
1142,13/05/2017,1142,894,0.230497702,0.029294926
1143,15/05/2017,1143,2147,0.241030579,0.195794217
1144,16/05/2017,1144,33465,0.284215268,0.199487889
1145,17/05/2017,1145,7162,0.249081041,0.142443566
1146,18/05/2017,1146,1137,0.237241295,0.21478737
1147,19/05/2017,1147,4904,0.29329713,0.121496191
1148,22/05/2017,1148,4709,0.243464472,0.227503788
1149,23/05/2017,1149,2252,0.219022078,0.034443034
1150,24/05/2017,1150,3987,0.252361823,0.088256093
1151,25/05/2017,1151,2770,0.209232916,0.20404951
1152,26/05/2017,1152,1676,0.266507806,0.261747175
1153,29/05/2017,1153,2175,0.25473816,0.121017119
1154,30/05/2017,1154,1182,0.166073931,0.189114088
1155,31/05/2017,1155,2208,0.232436742,0.043386928
1156,01/06/2017,1156,610,0.343489909,-0.097448863
1157,02/06/2017,1157,3920,0.239384416,0.20234115
1158,03/06/2017,1158,2223,0.239392619,0.107440162
1159,06/06/2017,1159,2215,0.301641046,0.116808997
1160,07/06/2017,1160,104,0.121483863,0.101116822
1161,08/06/2017,1161,1771,0.268582177,0.146371111
1162,09/06/2017,1162,1525,0.200567723,0.200731426
1163,10/06/2017,1163,1048,0.206499199,0.063560987
1164,12/06/2017,1164,1901,0.252662674,0.193938178
1165,13/06/2017,1165,3289,0.301337943,0.125873534
1166,14/06/2017,1166,4290,0.273539177,0.141620578
1167,15/06/2017,1167,2950,0.238808274,0.105600133
1168,16/06/2017,1168,4469,0.237542142,0.091449128
1169,19/06/2017,1169,1280,0.19277173,-0.01819843
1170,20/06/2017,1170,3420,0.251195331,0.062134662
1171,21/06/2017,1171,2696,0.254393223,0.162056694
1172,22/06/2017,1172,1823,0.319536712,0.179257409
1173,23/06/2017,1173,1072,0.270816443,0.317368386
1174,26/06/2017,1174,710,0.162767002,0.030035877
1175,27/06/2017,1175,1720,0.29870091,-0.048470682
1176,28/06/2017,1176,403,0.182944378,0.044823658
1177,30/06/2017,1177,2925,0.316944889,0.017097882
1178,03/07/2017,1178,4359,0.238984193,0.038862057
1179,04/07/2017,1179,2075,0.174088259,0.112885111
1180,05/07/2017,1180,1164,0.214709112,0.058622372
1181,06/07/2017,1181,2423,0.209932472,0.136679151
1182,07/07/2017,1182,798,0.23339137,0.033414228
1183,10/07/2017,1183,1608,0.217189352,0.054335614
1184,11/07/2017,1184,3685,0.243710267,0.097511427
1185,12/07/2017,1185,3404,0.207116105,0.080991048
1186,13/07/2017,1186,4019,0.242939842,0.106870066
1187,14/07/2017,1187,1513,0.260868778,0.055827193
1188,15/07/2017,1188,682,0.20970547,-0.004846541
1189,17/07/2017,1189,2985,0.264250011,0.142575183
1190,18/07/2017,1190,2271,0.214494923,0.111851337
1191,19/07/2017,1191,1173,0.287860339,0.32579005
1192,20/07/2017,1192,2239,0.232709031,0.052980382
1193,21/07/2017,1193,4569,0.25113451,0.047837677
1194,24/07/2017,1194,3453,0.246222266,0.196533161
1195,25/07/2017,1195,2473,0.237641327,0.202711998
1196,26/07/2017,1196,3371,0.201895609,0.169458685
1197,27/07/2017,1197,1788,0.310330788,0.076204633
1198,28/07/2017,1198,1866,0.291672301,0.140322573
1199,31/07/2017,1199,3148,0.225557564,0.186559435
1200,01/08/2017,1200,3213,0.247504074,0.106438417
1201,02/08/2017,1201,2372,0.25456926,0.075652481
1202,04/08/2017,1202,3740,0.191334158,0.166150951
1203,07/08/2017,1203,5062,0.25427434,0.123904112
1204,08/08/2017,1204,2890,0.243419885,0.176923311
1205,09/08/2017,1205,1560,0.313439611,0.146829627
1206,11/08/2017,1206,929,0.227308708,0.218068201
1207,14/08/2017,1207,2239,0.230456266,0.102758409
1208,15/08/2017,1208,1837,0.222498649,0.195502229
1209,16/08/2017,1209,1510,0.211203171,0.158469141
1210,17/08/2017,1210,2563,0.264882219,0.169283192
1211,18/08/2017,1211,1193,0.216857694,0.016719227
1212,19/08/2017,1212,1516,0.268573448,-0.034948682
1213,21/08/2017,1213,496,0.183027539,0.09778419
1214,22/08/2017,1214,5521,0.239479109,0.125126981
1215,23/08/2017,1215,4832,0.26158517,0.100408584
1216,24/08/2017,1216,3496,0.256071818,0.172885745
1217,25/08/2017,1217,1213,0.329674669,0.133125404
1218,27/08/2017,1218,1317,0.283264459,-0.004896114
1219,29/08/2017,1219,1912,0.251533914,0.152127844
1220,30/08/2017,1220,2655,0.213603055,0.12002355
1221,01/09/2017,1221,4209,0.288069016,0.089612114
1222,04/09/2017,1222,1080,0.219612393,0.12346312
1223,05/09/2017,1223,1465,0.198962793,0.164432789
1224,06/09/2017,1224,2455,0.250861309,0.034732858
1225,07/09/2017,1225,1591,0.339789256,0.100097474
1226,08/09/2017,1226,5362,0.285201613,0.222548532
1227,11/09/2017,1227,662,0.228167414,0.083452565
1228,12/09/2017,1228,2502,0.242651522,0.091068023
1229,13/09/2017,1229,757,0.279664467,0.381004542
1230,14/09/2017,1230,1028,0.314865152,0.181271553
1231,15/09/2017,1231,1610,0.254281911,0.111367979
1232,18/09/2017,1232,2331,0.229155721,0.180414229
1233,19/09/2017,1233,3426,0.27946974,0.128723435
1234,20/09/2017,1234,1474,0.316846081,0.138392607
1235,21/09/2017,1235,4558,0.26736684,0.139626688
1236,22/09/2017,1236,2952,0.26499131,0.125151197
1237,25/09/2017,1237,2502,0.208690868,0.192969953
1238,26/09/2017,1238,1127,0.298425628,0.224741019
1239,27/09/2017,1239,1147,0.163729651,-0.009544477
1240,28/09/2017,1240,4257,0.25839204,0.147494307
1241,29/09/2017,1241,789,0.235401636,0.16728884
1242,02/10/2017,1242,2247,0.244271606,0.0872182
1243,03/10/2017,1243,4428,0.3235942,0.162721267
1244,04/10/2017,1244,1778,0.172779306,0.116765282
1245,05/10/2017,1245,1037,0.176042667,0.046046793
1246,06/10/2017,1246,4882,0.242998144,0.015454195
1247,09/10/2017,1247,1753,0.285526252,0.057423671
1248,10/10/2017,1248,2031,0.324817732,0.279816185
1249,11/10/2017,1249,3827,0.261218801,0.126570406
1250,12/10/2017,1250,1156,0.231429295,0.185471916
1251,13/10/2017,1251,3560,0.22591551,0.1286656
1252,17/10/2017,1252,1975,0.212271739,0.148006734
1253,18/10/2017,1253,1734,0.235262367,0.258561034
1254,19/10/2017,1254,2465,0.235589218,0.20291369
1255,23/10/2017,1255,2817,0.224061803,0.077930508
1256,24/10/2017,1256,2342,0.204173662,0.226647928
1257,25/10/2017,1257,2329,0.236269158,0.162441652
1258,26/10/2017,1258,1182,0.279910495,0.159272206
1259,27/10/2017,1259,479,0.207249233,0.17774057
1260,28/10/2017,1260,2098,0.228423061,0.053841444
1261,30/10/2017,1261,790,0.2429643,-0.015341623
1262,31/10/2017,1262,5526,0.279189345,0.239065418
1263,07/11/2017,1263,2616,0.26688798,0.121151171
1264,08/11/2017,1264,1171,0.214361067,0.090413395
1265,09/11/2017,1265,628,0.212894621,0.069999275
1266,10/11/2017,1266,1982,0.244570274,0.039924048
1267,11/11/2017,1267,598,0.222576605,0.150301281
1268,14/11/2017,1268,1702,0.2747013,0.147338063
1269,15/11/2017,1269,1916,0.257586901,0.153711736
1270,16/11/2017,1270,3381,0.264058505,0.165335558
1271,17/11/2017,1271,3808,0.270872473,0.112013111
1272,20/11/2017,1272,2197,0.257154954,0.128895007
1273,21/11/2017,1273,2317,0.205182143,0.13929726
1274,22/11/2017,1274,3792,0.29548702,0.170476634
1275,23/11/2017,1275,1148,0.261195642,0.172604438
1276,27/11/2017,1276,3442,0.229918192,0.153824605
1277,28/11/2017,1277,3348,0.207678214,0.131265907
1278,29/11/2017,1278,2645,0.243007463,0.125843495
1279,30/11/2017,1279,1210,0.291395074,0.125751605
1280,01/12/2017,1280,9477,0.268046101,0.162109221
1281,04/12/2017,1281,1303,0.216648942,0.152013618
1282,05/12/2017,1282,1736,0.200354616,-0.047330183
1283,06/12/2017,1283,1506,0.241524265,0.19601957
1284,07/12/2017,1284,3806,0.261730017,0.244269672
1285,08/12/2017,1285,1216,0.195529911,0.060005771
1286,11/12/2017,1286,1609,0.20688992,0.111296736
1287,12/12/2017,1287,2931,0.281562415,0.247489538
1288,13/12/2017,1288,1867,0.262747052,0.183562262
1289,14/12/2017,1289,2424,0.248694962,0.095618958
1290,15/12/2017,1290,697,0.334553198,0.242560369
1291,18/12/2017,1291,3896,0.255198472,0.14722501
1292,19/12/2017,1292,3200,0.26798433,0.124175058
1293,20/12/2017,1293,1228,0.230758867,0.123493449
1294,21/12/2017,1294,1673,0.216852722,0.14623902
1295,22/12/2017,1295,1526,0.264790203,0.118140168
1296,04/01/2018,1296,494,0.147331597,-0.019826225
1297,05/01/2018,1297,3953,0.250263964,0.0875723
1298,08/01/2018,1298,854,0.187032847,0.154906741
1299,09/01/2018,1299,1942,0.24078706,0.148471146
1300,10/01/2018,1300,1872,0.297001369,0.141617454
1301,11/01/2018,1301,1814,0.236503062,0.271863993
1302,15/01/2018,1302,2623,0.265901429,0.106854318
1303,16/01/2018,1303,1501,0.360132341,0.1046905
1304,17/01/2018,1304,4207,0.295249338,0.176546346
1305,18/01/2018,1305,3046,0.215196654,0.112687133
1306,19/01/2018,1306,1981,0.248748645,0.086868
1307,22/01/2018,1307,4075,0.265325975,0.073789347
1308,23/01/2018,1308,613,0.2033951,0.196866194
1309,29/01/2018,1309,1147,0.259972749,0.095124826
1310,30/01/2018,1310,2752,0.217295272,0.168763923
1311,31/01/2018,1311,1887,0.203483313,0.042789243
1312,01/02/2018,1312,3757,0.232999752,0.032904472
1313,02/02/2018,1313,1611,0.239955621,0.176257799
1314,03/02/2018,1314,721,0.295432709,0.140579707
1315,06/02/2018,1315,2298,0.277954196,0.139786666
1316,07/02/2018,1316,4780,0.245702458,0.03730929
1317,08/02/2018,1317,2532,0.254843706,0.228259684
1318,09/02/2018,1318,2583,0.284428453,0.087119476
1319,12/02/2018,1319,3528,0.237399274,0.159913165
1320,13/02/2018,1320,3414,0.267426537,0.117141727
1321,14/02/2018,1321,788,0.275909567,0.299787451
1322,15/02/2018,1322,1489,0.253725275,0.232606815
1323,16/02/2018,1323,2346,0.22053427,0.091789187
1324,19/02/2018,1324,5645,0.212127701,0.135988681
1325,20/02/2018,1325,2803,0.244269881,0.19461092
1326,21/02/2018,1326,2733,0.285512402,0.133543421
1327,22/02/2018,1327,3805,0.262186644,0.195632133
1328,27/02/2018,1328,3459,0.282823872,0.16981832
1329,28/02/2018,1329,1494,0.265903746,0.217714592
1330,01/03/2018,1330,3021,0.264898552,0.100074292
1331,02/03/2018,1331,2545,0.267159014,0.073551905
1332,03/03/2018,1332,737,0.232356393,0.211353733
1333,05/03/2018,1333,1491,0.310368473,0.074620889
1334,06/03/2018,1334,1903,0.255219112,0.157492618
1335,07/03/2018,1335,5135,0.274230141,0.20783436
1336,08/03/2018,1336,2707,0.218602537,0.122805208
1337,09/03/2018,1337,2521,0.203266766,0.203706472
1338,10/03/2018,1338,742,0.252934699,0.103624892
1339,12/03/2018,1339,1219,0.261890732,0.216671281
1340,13/03/2018,1340,1413,0.247808579,0.211640331
1341,14/03/2018,1341,2089,0.224114773,0.169897154
1342,15/03/2018,1342,5077,0.221689504,0.130284581
1343,16/03/2018,1343,3496,0.232093456,0.16154621
1344,19/03/2018,1344,1369,0.245338521,0.268008428
1345,20/03/2018,1345,5559,0.272596558,0.160716578
1346,21/03/2018,1346,2411,0.23928665,0.195822515
1347,22/03/2018,1347,3469,0.272686922,0.139284055
1348,23/03/2018,1348,3251,0.246271774,0.091862123
1349,24/03/2018,1349,653,0.198061175,0.126900394
1350,26/03/2018,1350,4853,0.238798828,0.126769177
1351,27/03/2018,1351,532,0.207588327,0.116945918
1352,28/03/2018,1352,3033,0.234593663,0.184746147
1353,29/03/2018,1353,2573,0.208894017,0.136167833
1354,30/03/2018,1354,2877,0.270182924,0.094622066
1355,31/03/2018,1355,754,0.203076467,0.176294385
1356,02/04/2018,1356,2579,0.282419102,0.195534362
1357,03/04/2018,1357,1449,0.245782599,0.148419367
1358,04/04/2018,1358,4628,0.2107918,0.097410123
1359,05/04/2018,1359,1364,0.292031537,0.169985785
1360,06/04/2018,1360,2274,0.199509298,0.139812898
1361,07/04/2018,1361,2323,0.223793354,0.070819898
1362,09/04/2018,1362,3938,0.245336472,0.085257076
1363,10/04/2018,1363,3668,0.252046072,0.164631625
1364,11/04/2018,1364,4359,0.267404473,0.190930793
1365,12/04/2018,1365,2093,0.261566277,0.08164988
1366,13/04/2018,1366,4000,0.203991033,0.157461718
1367,14/04/2018,1367,675,0.231849593,0.276456687
1368,16/04/2018,1368,2439,0.194850025,0.107701418
1369,17/04/2018,1369,1016,0.309807961,0.10384052
1370,18/04/2018,1370,3242,0.257305796,0.150333416
1371,19/04/2018,1371,1548,0.165195577,0.10023325
1372,20/04/2018,1372,1631,0.166511594,0.052350285
1373,21/04/2018,1373,663,0.196103964,0.094942697
1374,23/04/2018,1374,1896,0.247012161,0.160291977
1375,24/04/2018,1375,5690,0.221970686,0.151652871
1376,25/04/2018,1376,1093,0.269790492,0.206143306
1377,26/04/2018,1377,1711,0.260823976,0.197558914
1378,27/04/2018,1378,2333,0.234538518,0.100879911
1379,28/04/2018,1379,1777,0.217893216,0.164969962
1380,30/04/2018,1380,1948,0.234299408,0.189717277
1381,01/05/2018,1381,1714,0.273615322,0.197003545
1382,02/05/2018,1382,5673,0.264311255,0.142678977
1383,03/05/2018,1383,3216,0.254951999,0.080724674
1384,04/05/2018,1384,2636,0.22210457,0.221345577
1385,05/05/2018,1385,656,0.177207928,0.211873102
1386,07/05/2018,1386,1741,0.21974588,0.2004449
1387,08/05/2018,1387,1884,0.308759872,0.214550849
1388,09/05/2018,1388,2105,0.216257625,0.154845866
1389,10/05/2018,1389,3282,0.252853356,0.223610881
1390,11/05/2018,1390,1925,0.239873904,0.022774667
1391,12/05/2018,1391,803,0.166270111,0.189363755
1392,14/05/2018,1392,1143,0.262711021,0.092497245
1393,15/05/2018,1393,2623,0.269982074,0.271134679
1394,16/05/2018,1394,2992,0.236358004,0.222526928
1395,17/05/2018,1395,3304,0.247362434,0.284523864
1396,18/05/2018,1396,1647,0.298751831,0.076298494
1397,19/05/2018,1397,687,0.187055373,0.19271922
1398,21/05/2018,1398,2847,0.288238552,0.160968539
1399,22/05/2018,1399,4441,0.260947493,0.148598826
1400,23/05/2018,1400,2008,0.181264546,0.162841057
1401,24/05/2018,1401,930,0.277792059,0.115882984
1402,28/05/2018,1402,1307,0.21205822,0.169708193
1403,29/05/2018,1403,1474,0.218810477,0.199220869
1404,30/05/2018,1404,1290,0.284071485,0.005597916
1405,31/05/2018,1405,3843,0.26045337,0.191729183
1406,01/06/2018,1406,1516,0.145033647,0.136082127
1407,03/06/2018,1407,674,0.221083138,0.101615683
1408,04/06/2018,1408,2731,0.249960529,0.122784863
1409,05/06/2018,1409,893,0.210228088,0.129280772
1410,06/06/2018,1410,1970,0.198887821,0.149706392
1411,07/06/2018,1411,9008,0.232058215,0.160343608
1412,08/06/2018,1412,2558,0.22229917,0.152305493
1413,09/06/2018,1413,757,0.205238034,0.179887563
1414,11/06/2018,1414,791,0.199616781,0.03438401
1415,12/06/2018,1415,1510,0.227416113,0.080466401
1416,13/06/2018,1416,4661,0.270669291,0.184644097
1417,14/06/2018,1417,6355,0.247654455,0.095741705
1418,15/06/2018,1418,4131,0.248715485,0.154432784
1419,16/06/2018,1419,661,0.27133314,0.126002385
1420,18/06/2018,1420,2498,0.308721364,0.062216475
1421,19/06/2018,1421,2093,0.259400116,0.262371317
1422,20/06/2018,1422,3029,0.286979309,0.034753476
1423,21/06/2018,1423,855,0.211749077,0.119104841
1424,22/06/2018,1424,1272,0.303589456,0.001052633
1425,23/06/2018,1425,695,0.257919372,0.081967746
1426,25/06/2018,1426,2458,0.211772557,0.13379182
1427,26/06/2018,1427,2188,0.24076,0.092195381
1428,27/06/2018,1428,1731,0.260877709,0.08132613
1429,28/06/2018,1429,1427,0.270396236,0.125885738
1430,29/06/2018,1430,4423,0.265021048,0.106164634
1431,04/07/2018,1431,590,0.172317511,0.260407671
1432,05/07/2018,1432,2796,0.233263906,0.113550646
1433,06/07/2018,1433,2561,0.225028001,0.163818981
1434,07/07/2018,1434,1200,0.316950753,0.058181312
1435,09/07/2018,1435,872,0.257860202,0.273866891
1436,10/07/2018,1436,1750,0.219320053,0.145730277
1437,11/07/2018,1437,857,0.210976938,0.217658061
1438,12/07/2018,1438,3892,0.20563951,0.151162502
1439,13/07/2018,1439,4952,0.285832698,0.196659863
1440,14/07/2018,1440,562,0.228461473,0.178280948
1441,16/07/2018,1441,4485,0.219056661,0.207223107
1442,17/07/2018,1442,3400,0.277873425,0.091227093
1443,18/07/2018,1443,3119,0.258226477,0.158888037
1444,19/07/2018,1444,5305,0.256111215,0.265820894
1445,20/07/2018,1445,1901,0.284079172,0.16450793
1446,23/07/2018,1446,1657,0.270918641,0.146381604
1447,24/07/2018,1447,860,0.214642325,0.098185656
1448,25/07/2018,1448,3417,0.260016313,0.146584897
1449,26/07/2018,1449,2495,0.199091072,0.109681541
1450,27/07/2018,1450,2103,0.209090256,0.077180369
1451,29/07/2018,1451,590,0.242169321,0.073903231
1452,30/07/2018,1452,4723,0.265548129,0.186042097
1453,31/07/2018,1453,3890,0.260629004,0.147568042
1454,01/08/2018,1454,998,0.259446028,0.246086328
1455,02/08/2018,1455,4088,0.25112563,0.106542837
1456,03/08/2018,1456,4994,0.241600763,0.150966945
1457,05/08/2018,1457,663,0.360579825,0.264912671
1458,06/08/2018,1458,2590,0.226710979,0.225989891
1459,07/08/2018,1459,1503,0.205468387,0.128084533
1460,08/08/2018,1460,2398,0.212614591,0.156848594
1461,09/08/2018,1461,757,0.303315264,0.186873086
1462,10/08/2018,1462,2888,0.250746258,0.126018544
1463,12/08/2018,1463,635,0.289960948,0.134042161
1464,13/08/2018,1464,888,0.426517592,0.250000238
1465,14/08/2018,1465,4159,0.257643996,0.212570602
1466,15/08/2018,1466,2962,0.291786856,0.11191897
1467,16/08/2018,1467,1855,0.253304411,0.229189118
1468,17/08/2018,1468,2020,0.296996193,0.12104064
1469,20/08/2018,1469,1081,0.27202464,0.123293288
1470,21/08/2018,1470,3524,0.26816851,0.167528251
1471,22/08/2018,1471,4992,0.261438884,0.130056044
1472,23/08/2018,1472,2861,0.226714971,-0.036150743
1473,24/08/2018,1473,2520,0.288422299,0.237530198
1474,25/08/2018,1474,798,0.197982708,0.19231506
1475,27/08/2018,1475,1907,0.220102363,0.165020868
1476,28/08/2018,1476,2789,0.227880832,0.201383943
1477,29/08/2018,1477,1654,0.189314558,0.106273622
1478,30/08/2018,1478,2784,0.210780731,0.063198483
1479,31/08/2018,1479,1675,0.250633456,0.236498899
1480,03/09/2018,1480,3297,0.224012949,0.109480185
1481,04/09/2018,1481,3086,0.248065703,0.150782006
1482,05/09/2018,1482,3598,0.215776699,0.152640418
1483,06/09/2018,1483,2804,0.224272646,0.160680032
1484,07/09/2018,1484,992,0.225752546,0.211610618
1485,10/09/2018,1485,4108,0.255994265,0.11842171
1486,11/09/2018,1486,4155,0.238411044,0.136714535
1487,12/09/2018,1487,3089,0.239037145,0.141453101
1488,13/09/2018,1488,1609,0.277341146,0.206038318
1489,14/09/2018,1489,4707,0.238067535,0.114970942
1490,16/09/2018,1490,569,0.143929013,0.177204928
1491,17/09/2018,1491,797,0.27370766,0.019362387
1492,18/09/2018,1492,3015,0.253174076,0.11430116
1493,19/09/2018,1493,2866,0.258252421,0.106432153
1494,20/09/2018,1494,5625,0.256773384,0.110401906
1495,21/09/2018,1495,4769,0.322761285,0.050182624
1496,22/09/2018,1496,938,0.226993939,0.12918217
1497,24/09/2018,1497,8455,0.239297999,0.121996969
1498,25/09/2018,1498,3002,0.248574142,0.072511831
1499,26/09/2018,1499,3276,0.189692905,0.195225483
1500,27/09/2018,1500,3929,0.258750247,0.112109911
1501,28/09/2018,1501,3030,0.299785539,0.15930936
1502,29/09/2018,1502,566,0.24756181,0.137292761
1503,01/10/2018,1503,1531,0.219085854,0.064308168
1504,02/10/2018,1504,1346,0.213269578,0.217346347
1505,03/10/2018,1505,12714,0.251287799,0.131930332
1506,04/10/2018,1506,1293,0.211962404,0.207351503
1507,05/10/2018,1507,2084,0.324577404,0.062831194
1508,08/10/2018,1508,2734,0.245151538,0.098288863
1509,09/10/2018,1509,6210,0.283689636,0.205490259
1510,10/10/2018,1510,1991,0.217560808,0.154711464
1511,11/10/2018,1511,1141,0.186662498,0.095099093
1512,12/10/2018,1512,2427,0.253081836,0.073553791
1513,13/10/2018,1513,420,0.159970999,0.124730655
1514,15/10/2018,1514,3317,0.256820643,0.155497267
1515,16/10/2018,1515,3742,0.2414248,0.123908742
1516,17/10/2018,1516,2811,0.269750736,0.105014497
1517,18/10/2018,1517,3153,0.230207562,0.080043921
1518,22/10/2018,1518,270,0.128528642,0.192661674
1519,23/10/2018,1519,12147,0.268373467,0.110337819
1520,24/10/2018,1520,2394,0.223831956,0.181694428
1521,25/10/2018,1521,1906,0.222537969,0.110378804
1522,26/10/2018,1522,2095,0.250581915,0.134911478
1523,29/10/2018,1523,1983,0.227990572,0.187156489
1524,30/10/2018,1524,7052,0.254851192,0.18542703
1525,31/10/2018,1525,2176,0.244213094,0.175701821
1526,01/11/2018,1526,246,0.146853732,0.191392288
1527,03/11/2018,1527,582,0.247225422,-0.024407418
1528,05/11/2018,1528,490,0.392287669,0.068845433
1529,06/11/2018,1529,1981,0.284362448,0.275422209
1530,07/11/2018,1530,3688,0.226655542,0.096160975
1531,08/11/2018,1531,5133,0.285851772,0.117413523
1532,09/11/2018,1532,1933,0.206059451,0.021303177
1533,12/11/2018,1533,1244,0.26938138,0.047492764
1534,13/11/2018,1534,2176,0.228538922,0.126488537
1535,14/11/2018,1535,7698,0.225625019,0.02873874
1536,15/11/2018,1536,2477,0.23220418,0.107872472
1537,16/11/2018,1537,6521,0.255476042,0.084938253
1538,19/11/2018,1538,5203,0.224068419,0.114212555
1539,20/11/2018,1539,2574,0.240120413,0.128489674
1540,21/11/2018,1540,2590,0.257341724,0.137800292
1541,22/11/2018,1541,2997,0.23965319,0.254428685
1542,23/11/2018,1542,1653,0.252640504,0.098405608
1543,26/11/2018,1543,2210,0.209169067,0.073771198
1544,27/11/2018,1544,5049,0.245478623,0.112159033
1545,28/11/2018,1545,2478,0.246487747,0.045078268
1546,29/11/2018,1546,1036,0.302077615,0.257289434
1547,03/12/2018,1547,2476,0.329094433,0.11297247
1548,04/12/2018,1548,3497,0.203619535,0.148095809
1549,05/12/2018,1549,2043,0.218377166,0.238918318
1550,06/12/2018,1550,1165,0.275002606,0.316140026
1551,07/12/2018,1551,1345,0.239283333,0.171381746
1552,09/12/2018,1552,1374,0.166676152,-0.02235248
1553,10/12/2018,1553,754,0.211314398,0.058949157
1554,11/12/2018,1554,2714,0.224497223,0.1176116
1555,12/12/2018,1555,1757,0.205453356,0.092067328
1556,13/12/2018,1556,469,0.240682328,0.213375426
1557,14/12/2018,1557,1488,0.320724516,0.098402528
1558,17/12/2018,1558,1753,0.206442338,0.186750844
1559,18/12/2018,1559,2690,0.242693594,0.137778799
1560,19/12/2018,1560,4209,0.248158798,0.147012605
1561,20/12/2018,1561,1603,0.215023183,0.098687184
1562,21/12/2018,1562,1221,0.259354884,0.149191728
1563,27/12/2018,1563,1346,0.248544529,0.019370918
1564,28/12/2018,1564,835,0.216789848,0.009445891
1565,31/12/2018,1565,3150,0.217368247,0.031132073
1566,01/01/2019,1566,962,0.24782388,0.170581266
1567,02/01/2019,1567,1289,0.25686071,0.210488141
1568,03/01/2019,1568,5179,0.274936174,0.114077107
1569,07/01/2019,1569,758,0.233030551,0.165822316
1570,14/01/2019,1570,357,0.287872883,0.230696081
1571,15/01/2019,1571,5690,0.220759085,0.145058317
1572,16/01/2019,1572,1058,0.201785121,0.111107082
1573,17/01/2019,1573,3067,0.243537582,0.09337948
1574,18/01/2019,1574,3781,0.245536385,0.103769514
1575,21/01/2019,1575,5887,0.24913715,0.038703125
1576,22/01/2019,1576,3695,0.252703562,0.103544787
1577,23/01/2019,1577,2696,0.225824711,0.152135253
