date,tweets_volume,bb_width,bb_percent_b,rsi,macd_signal_dist,cumulative_cmfv,ema_12,ema_24,ema_72,sma_12,sma_24,sma_72,roc_14,roc_28,roc_90,roc_180,roc_200,on_balance_vol,nvt,atr,effr,sp500,gold_price,ofr_fsi,aaii_bearish_sentiment,cny_usd_close,vix,bchain.hrate
2019-07-21,63516,0.270446766,0.345932823,49.26291383,-167.4731488,7702498941,10600.24,10619.50675,10590.09856,10600.24,10675.175,10628.59333,-0.014039345,0.00613278,-0.004551786,0.088817769,0.118805115,-252564112.9,233.0770232,1014.856324,2.41,2976.610107,1425.3,-2.683,0.320225,6.8791,14.45,79752983.72
2019-07-22,78912,0.272234757,0.258454358,47.41129578,-158.516377,7690025795,10328.83,10425.72225,10459.46428,10328.83,10464.535,10559.72667,-0.025937628,-0.039976973,-0.019804848,-0.030489414,0.062880141,-349716270.1,277.0244665,987.6980154,2.4,2985.030029,1425.12,-2.783,0.320225,6.8811,13.53,67136692.51
2019-07-23,72627,0.282621397,0.136249238,44.23287681,-176.4768125,7614936154,9847.02,10039.92075,10153.24214,9847.02,10087.925,10258.69667,-0.047770143,-0.073707771,-0.087747116,-0.067574991,-0.078259557,-440383944,179.5846408,954.7874429,2.4,3005.469971,1417.39,-2.878,0.320225,6.8801,12.61,71191928.97
2019-07-24,80060,0.298799817,0.153628285,43.68724653,-184.5359038,7638241719,9763.67,9855.753583,9958.45607,9763.67,9805.345,9979.84,-0.008500517,-0.05627066,-0.082208288,-0.096247633,-0.076075508,-531993667.8,190.0830277,914.9126256,2.4,3019.560059,1425.9,-2.884,0.320225,6.8783,12.07,64212845.18
2019-07-25,79646,0.309499182,0.216634708,44.74655213,-172.5501297,7616634444,9883.96,9874.557861,9921.208035,9883.96,9823.815,9831.55,0.012244887,0.00374437,-0.044025773,-0.069963401,-0.084002746,-468158669.7,128.5999589,881.9052952,2.4,3003.669922,1414.53,-2.93,0.320225,6.8715,12.74,62282811.35
2019-07-26,107211,0.319595063,0.235000195,44.46930541,-158.2748164,7648847969,9846.94,9856.145954,9884.074018,9846.94,9865.45,9831.523333,-0.003752494,0.008492393,-8.12432E-06,-0.047778267,-0.073715895,-522601770.5,171.9247965,836.5877741,2.4,3025.860107,1418.69,-3.003,0.240625,6.8716,12.16,67211666.92
2019-07-27,67226,0.328947045,0.160844758,41.72031487,-163.919353,7592463120,9481.37,9606.295318,9682.722009,9481.37,9664.155,9737.423333,-0.037831926,-0.041584421,-0.029339534,-0.037840051,-0.085610194,-614987406.8,176.9936672,843.6886474,2.4,3025.860107,1418.69,-3.003,0.240625,6.8716,12.16,74380911.39
2019-07-28,55371,0.326875146,0.206977426,42.26514674,-154.7429096,7614776476,9533.19,9557.558439,9607.956004,9533.19,9507.28,9620.5,0.005450573,-0.032381353,-0.036133847,-0.02388896,-0.032389477,-578584259.6,288.3901152,820.8180297,2.4,3025.860107,1418.69,-3.003,0.240625,6.8716,12.16,68107822.48
2019-07-29,68462,0.293481947,0.20521483,41.95702026,-142.124656,7602289176,9495.39,9516.112813,9551.673002,9495.39,9514.29,9503.316667,-0.003972976,0.001477597,-0.036354329,-0.040106824,-0.027861937,-626894328,446.6741759,788.2717419,2.4,3020.969971,1426.94,-2.969,0.240625,6.8782,12.83,78413611.41
2019-07-30,70848,0.252141548,0.24256756,43.1175649,-119.0055645,7607399610,9593.62,9567.784271,9572.646501,9593.62,9544.505,9540.733333,0.010291877,0.0063189,0.011769474,-0.026062453,-0.029814947,-573954660.9,41.17914983,760.6466174,2.39,3013.179932,1430.85,-2.825,0.240625,6.8924,13.94,75277066.95
2019-07-31,76115,0.230367547,0.458542259,48.65223925,-65.13384195,7669698949,10085.34,9912.821424,9828.993251,10085.34,9839.48,9724.783333,0.04998459,0.060276467,0.05630349,0.061754064,0.023922137,-495754487.2,133.6141541,746.9654305,2.4,2980.379883,1413.8,-2.723,0.240625,6.8836,16.120001,63627044.68
2019-08-01,75955,0.192740927,0.65009366,51.95291147,-5.4700789,7724574418,10407.71,10242.74714,10118.35163,10407.71,10246.525,10028.89,0.031463993,0.081448583,0.09174046,0.087767484,0.093218057,-418021438.4,173.1766546,737.9614712,2.14,2953.560059,1445.31,-2.375,0.240625,6.8834,17.870001,76621300.29
2019-08-02,74034,0.162657288,0.77853962,53.17756224,41.90890845,7744118324,10529.51,10433.92238,10323.93081,10529.51,10468.61,10340.85333,0.011634914,0.043098907,0.093083497,0.103375374,0.099402397,-320639876.3,174.8063859,710.3592232,2.14,2932.050049,1440.7,-1.919,0.481953,6.8978,17.610001,63627044.68
2019-08-03,58999,0.167150688,0.939231617,56.06860991,89.87123727,7784220948,10821.52,10692.32079,10572.72541,10821.52,10675.515,10586.24667,0.027354953,0.038989867,0.07045386,0.12043845,0.130730326,-245198219,146.3066349,689.3478501,2.14,2932.050049,1440.7,-1.919,0.481953,6.8978,17.610001,75725144.73
2019-08-04,57704,0.175370817,1.003472949,57.66354566,127.4026922,7835006508,10986.96,10888.74693,10779.8427,10986.96,10904.24,10779.33,0.015172371,0.042527324,0.054162237,0.085626231,0.135610821,-163268627.4,363.2719332,677.3251466,2.14,2932.050049,1440.7,-1.919,0.481953,6.8978,17.610001,77517455.85
2019-08-05,86000,0.214702545,1.242432285,64.48709746,197.4667593,7970391066,11800,11496.24898,11289.92135,11800,11393.48,11202.82667,0.071390416,0.086562787,0.11391774,0.125552654,0.157016647,38085087.93,334.1589074,698.4312075,2.13,2844.73999,1463.8,-0.919,0.481953,6.9392,24.59,74828989.17
2019-08-06,80430,0.239930439,0.981618515,60.24296382,210.852554,7869746337,11470,11478.74966,11379.96068,11470,11635,11418.98667,-0.0283646,0.043025816,0.058198187,0.08555314,0.097188054,-155462466.7,118.8963448,728.900407,2.13,2881.77002,1474.27,-1.221,0.481953,7.0497,20.17,70305379.01
2019-08-07,78486,0.271481062,1.072365495,64.10930668,240.6000792,7968287269,11971.57,11807.29655,11675.76534,11971.57,11720.785,11747.19,0.042799741,0.014435141,0.085825557,0.100997928,0.128352881,26705133.68,114.5047581,730.9368065,2.12,2883.97998,1501.2,-1.097,0.481953,7.0256,19.49,79916269.03
2019-08-08,68726,0.296434273,1.002605997,64.19796753,247.2428813,8057477150,11983.43,11924.71885,11829.59767,11983.43,11977.5,11808.33333,0.00099019,0.043789931,0.015425331,0.086815747,0.101988118,146356408.5,139.0392076,722.310606,2.12,2938.090088,1500.95,-1.493,0.481953,7.0591,16.91,75945274.3
2019-08-09,70137,0.316963288,0.913577186,62.45915449,229.8150597,8063843077,11859.32,11881.11962,11844.45883,11859.32,11921.375,11938.10667,-0.010410806,-0.009420616,0.033379125,0.005014525,0.076404941,59669550.73,151.1211102,698.5741342,2.12,2918.649902,1497.24,-1.439,0.448498,7.0443,17.969999,70485156.54
2019-08-10,161836,0.326251622,0.71644919,54.8970134,168.2056387,7994143064,11273.2,11475.83987,11558.82942,11273.2,11566.26,11705.31667,-0.050685829,-0.061096635,-0.060106445,-0.017306704,-0.045671304,-26220222.17,148.9031583,704.1531246,2.12,2918.649902,1497.24,-1.439,0.448498,7.0443,17.969999,72967028.25
2019-08-11,99548,0.331957638,0.769569083,57.32296933,135.462477,8031860293,11528.73,11511.09996,11543.77971,11528.73,11400.965,11553.75,0.022413953,-0.028271876,-0.038682681,-0.037692491,0.00510725,23376141.87,253.117098,690.23933,2.12,2918.649902,1497.24,-1.439,0.448498,7.0443,17.969999,74952525.62
2019-08-12,108694,0.331808801,0.707706242,55.51558611,96.747011,8034535374,11385.11,11427.10665,11464.44485,11385.11,11456.92,11395.68,-0.012535819,0.009878134,-0.040807695,-0.051218501,-0.050228311,-15486994.56,355.5229423,666.4743778,2.12,2882.699951,1511.41,-1.142,0.448498,7.0615,21.09,75945274.3
2019-08-13,93401,0.321280531,0.542680372,49.40825652,31.89694686,7969834843,10862.28,11050.55555,11163.36243,10862.28,11123.695,11258.70667,-0.047010124,-0.059545944,-0.03713199,-0.087817819,-0.098228625,-114912689.2,157.8703919,669.466208,2.12,2926.320068,1501.39,-1.362,0.448498,7.0572,17.52,66017787.46
2019-08-14,81167,0.316383492,0.291326706,41.51314457,-66.20266707,7874600489,10022.99,10365.51185,10593.17621,10022.99,10442.635,10756.79333,-0.080414783,-0.127424907,-0.139960726,-0.117546773,-0.168232602,-246471320.1,116.2159875,691.1979074,2.12,2840.600098,1516.33,-0.845,0.448498,7.0335,22.1,77930771.67
2019-08-15,74703,0.311131721,0.367279292,44.67195763,-108.517466,7980595284,10301.44,10322.79728,10447.30811,10301.44,10162.215,10395.57,0.027402237,-0.053012546,-0.10002267,-0.112558489,-0.090144536,-96516271.69,138.7151755,711.6187712,2.13,2847.600098,1523.2,-0.586,0.448498,7.0235,21.18,75448899.96
2019-08-16,71163,0.300412722,0.370911861,45.27664583,-127.7959527,8041030634,10354.34,10343.82576,10400.82405,10354.34,10327.89,10226.25667,0.005122064,0.032524301,-0.047890482,-0.094900606,-0.107436425,15899189.94,117.3672047,718.1488589,2.13,2888.679932,1514.15,-0.909,0.397196,7.024,18.469999,77930771.67
2019-08-17,167872,0.281185836,0.302359367,43.87626735,-143.8644405,8038973342,10210.89,10255.20192,10305.85703,10210.89,10282.615,10288.89,-0.013950958,-0.008828893,0.018573343,-0.061841439,-0.108851563,-24061660.37,172.3697885,702.4539404,2.13,2888.679932,1514.15,-0.909,0.397196,7.024,18.469999,72967028.25
2019-08-18,84895,0.262417227,0.313370248,45.25050278,-140.6973971,8043464141,10318.99,10297.72731,10312.42351,10318.99,10264.94,10294.74,0.010531089,-0.003419868,0.001702196,0.029104433,-0.05131035,11009009.74,118.6031207,684.3922304,2.13,2888.679932,1514.15,-0.909,0.397196,7.024,18.469999,63535915.75
2019-08-19,77467,0.238765296,0.507821157,52.3249101,-93.39700553,8126139842,10927.3,10717.44244,10619.86176,10927.3,10623.145,10485.72667,0.057278358,0.067809447,0.05385849,0.058980554,0.086382791,96930202.22,200.3007187,683.5384997,2.13,2923.649902,1495.3,-1.224,0.397196,7.0419,16.879999,62740159.35
2019-08-20,73268,0.224017045,0.428255514,50.53226543,-69.41914675,8132254563,10772.22,10753.96081,10696.04088,10772.22,10849.76,10672.83667,-0.014293647,0.042984711,0.0535158,0.039564843,0.044686907,33671993.64,187.0197482,663.6957497,2.13,2900.51001,1507.1,-1.178,0.397196,7.0498,17.5,82514504.79
2019-08-21,72046,0.223938896,0.168152665,43.87771968,-91.94314123,8091338610,10134.75,10341.1536,10415.39544,10134.75,10453.485,10611.42333,-0.061000485,-0.075294133,-0.018015774,-0.007484685,-0.021435643,-66043203.06,158.310683,684.4381961,2.12,2924.429932,1502.3,-1.438,0.397196,7.0596,15.8,77452265.23
2019-08-22,68947,0.233596531,0.181498796,43.65685945,-102.9926619,8123354579,10112.01,10188.3912,10263.70272,10112.01,10123.38,10339.66,-0.002246286,-0.063246772,-0.077540419,-0.020262061,-0.009730971,-133184945.9,166.4958003,670.0326107,2.12,2922.949951,1498.8,-1.46,0.397196,7.0624,16.68,68846457.98
2019-08-23,70335,0.238852703,0.30747905,47.29518501,-86.10405862,8159869679,10401.6,10330.5304,10332.65136,10401.6,10256.805,10216.12,0.028235814,0.025989528,-0.035010958,-0.049304605,0.007973753,-75979736.95,190.1688874,652.7445671,2.12,2847.110107,1526.85,-1.063,0.422111,7.0827,19.870001,71377577.76
2019-08-24,59181,0.247047981,0.23289128,44.59744686,-86.9500871,8158163958,10149.7,10209.9768,10241.17568,10149.7,10275.65,10221.10333,-0.024515492,0.003720322,0.001474036,-0.05952645,-0.073820097,-127540061.9,87.36220225,645.157098,2.12,2847.110107,1526.85,-1.063,0.422111,7.0827,19.870001,77452265.23
2019-08-25,51794,0.247617004,0.253967903,44.45705245,-83.4200814,8159032975,10136.75,10161.15893,10188.96284,10136.75,10143.225,10229.35,-0.001276714,-0.025792207,0.002443608,0.000197321,-0.060803164,-167472924.7,304.4831734,631.076591,2.12,2847.110107,1526.85,-1.063,0.422111,7.0827,19.870001,80995832.92
2019-08-26,63222,0.239560443,0.356345481,47.53659061,-62.00654442,8149634703,10360.97,10294.36631,10274.96642,10360.97,10248.86,10215.80667,0.021878428,0.020601713,-0.003913779,0.024322035,0.022075749,-93045172.41,309.9090835,622.6604059,2.12,2878.379883,1526.35,-0.983,0.422111,7.095,19.32,78464713.14
2019-08-27,70460,0.22536836,0.299738618,45.20507171,-57.03456575,8141449693,10167.29,10209.64877,10221.12821,10167.29,10264.13,10221.67,-0.018870157,0.003008271,0.001731556,-0.022783936,0.005451878,-141627739.7,140.6835216,603.6439484,2.12,2869.159912,1542.65,-1.046,0.422111,7.1503,20.309999,69352681.94
2019-08-28,69789,0.211767025,0.125339992,40.20998895,-79.20786223,8089121250,9711.78,9877.736257,9966.454105,9711.78,9939.535,10080.01333,-0.045836123,-0.06470628,-0.042827852,-0.044104567,-0.068620059,-233767190.1,140.0289929,612.3629521,2.12,2887.939941,1539.1,-1.102,0.422111,7.1614,19.35,68340234.03
2019-08-29,65777,0.198321059,0.04479799,38.00788232,-102.1362971,8078111560,9490,9619.245419,9728.227052,9490,9600.89,9789.69,-0.023100969,-0.068937092,-0.087807249,-0.065928821,-0.067205536,-306957855.3,165.5002552,597.2084555,2.12,2924.580078,1527.7,-1.251,0.422111,7.1553,17.879999,76439817.32
2019-08-30,62645,0.190508444,0.116535162,39.45296935,-104.2221857,8093977818,9579.75,9592.91514,9653.988526,9579.75,9534.875,9593.843333,0.009412883,-0.013688086,-0.059524209,-0.078394366,-0.056515938,-256211933,101.5405101,579.5435658,2.13,2926.459961,1520.25,-1.283,0.395062,7.1436,18.98,83526952.7
2019-08-31,53259,0.177330678,0.142563512,39.69586366,-97.7061417,8097901911,9594.15,9593.73838,9624.069263,9594.15,9586.95,9554.633333,0.001502042,0.010914925,-0.012186044,-0.058022167,-0.076892324,-241143367.5,130.1318695,555.2575968,2.13,2926.459961,1520.25,-1.283,0.395062,7.1436,18.98,80995832.92
2019-09-01,54424,0.152039208,0.245793055,42.67760533,-75.77173063,8107642933,9767.53,9709.59946,9695.799632,9767.53,9680.84,9647.143333,0.017910082,0.019412124,0.028825007,0.005724038,-0.040112085,-223758212.6,317.4384554,536.5427685,2.13,2926.459961,1520.25,-1.283,0.395062,7.1436,18.98,84033176.66
2019-09-02,66146,0.131672528,0.698815048,51.80877712,-16.8429236,8154871813,10384.48,10159.51982,10040.13982,10384.48,10076.005,9915.386667,0.061248765,0.079158846,0.080660888,0.090073771,0.066972802,-161526238.7,331.5693214,549.4868564,2.13,2926.459961,1530.59,-1.283,0.395062,7.1557,18.98,75959123.82
2019-09-03,76093,0.136478861,0.849072749,54.74254149,37.72800139,8195315698,10617.61,10464.91327,10328.87491,10617.61,10501.045,10256.54,0.02220156,0.083450324,0.101360406,0.102862448,0.112275331,-40598487.35,156.6765805,545.7377953,2.13,2906.27002,1547,-1.214,0.395062,7.171,19.66,79786349.93
2019-09-04,66379,0.141651127,0.795312984,54.26413809,69.7423068,8185876500,10586.26,10545.81109,10457.56745,10586.26,10601.935,10529.45,-0.00295701,0.01924455,0.080493315,0.098403396,0.099905438,-147196125.1,129.0613154,539.288667,2.13,2937.780029,1552.6,-1.491,0.395062,7.178,17.33,87818532.81
2019-09-05,62169,0.145588706,0.766304612,54.05965366,86.97794163,8190925744,10573.66,10564.37703,10515.61373,10573.66,10579.96,10592.51,-0.001190931,-0.00414794,0.018053619,0.079302384,0.097212465,-195299575.6,139.990857,515.208048,2.13,2976,1519.35,-1.853,0.395062,7.1451,16.27,72825124.77
2019-09-06,74696,0.147768463,0.578776842,49.84440686,77.89632986,8109798227,10311.09,10395.51901,10413.35186,10311.09,10442.375,10490.33667,-0.025145988,-0.026336919,-0.029293928,-0.007092369,0.054156396,-309095051.7,110.4892079,531.6089017,2.12,2978.709961,1506.95,-2.033,0.3125,7.1477,15,88354011.67
2019-09-07,55023,0.149099805,0.686895317,52.47819489,80.43431449,8120438915,10484.39,10454.76634,10448.87093,10484.39,10397.74,10456.38,0.016667469,-0.008478519,-0.00966945,-0.012626459,0.0095751,-276143920,66.19074077,513.8096944,2.12,2978.709961,1506.95,-2.033,0.3125,7.1477,15,84605659.66
2019-09-08,52798,0.143449696,0.647293001,51.07468042,73.505179,8118296616,10400.18,10418.37545,10424.52547,10400.18,10442.285,10398.55333,-0.008064371,0.008603099,-0.016542889,-0.01773382,-0.02069083,-308745951.6,204.6694053,503.2082877,2.12,2978.709961,1506.95,-2.033,0.3125,7.1477,15,80321828.79
2019-09-09,65130,0.134702207,0.606112446,49.50458969,60.2942131,8119843799,10307.45,10344.42515,10365.98773,10307.45,10353.815,10397.34,-0.008956179,-0.01702055,-0.00035308,-0.025499068,-0.026689999,-371167104.6,253.8119686,501.7598385,2.13,2978.429932,1498.95,-2.084,0.3125,7.1147,15.27,94779757.97
2019-09-10,65632,0.134485301,0.456409211,46.02978686,36.12460251,8109227333,10096,10178.80838,10230.99387,10096,10201.725,10267.87667,-0.020727629,-0.029683808,-0.037748179,-0.021080709,-0.046226697,-418320948.9,150.23055,500.2119929,2.13,2979.389893,1486.4,-2.174,0.3125,7.1211,15.2,78179913.36
2019-09-11,63106,0.134178965,0.497416826,47.13460797,23.49602701,8134451373,10154.46,10162.57613,10192.72693,10154.46,10125.23,10185.97,0.005773712,-0.014953917,-0.023910096,-0.031974466,-0.015306997,-371905365.5,92.05266774,492.1897077,2.13,3000.929932,1497.6,-2.254,0.3125,7.1117,14.61,97457152.27
2019-09-12,64392,0.134129086,0.692795083,51.95212802,31.94666715,8172958761,10420.34,10334.41871,10306.53347,10420.34,10287.4,10223.6,0.025846648,0.03162036,0.010892731,0.001936552,-0.006127819,-323518955.8,127.6038813,488.2818715,2.13,3009.570068,1498.95,-2.534,0.3125,7.1158,14.22,98528109.98
2019-09-13,58624,0.134798399,0.64771234,50.9794859,32.82696634,8188888698,10368.65,10357.23957,10337.59173,10368.65,10394.495,10314.48333,-0.004972835,0.020873813,0.026647525,0.005919896,-0.003036283,-362200859.4,102.9590542,475.1374521,2.14,3007.389893,1488.7,-2.67,0.278195,7.0784,13.74,84605659.66
2019-09-14,51023,0.135416043,0.629836067,50.71677531,31.29259293,8195293462,10355.37,10355.99319,10346.48087,10355.37,10362.01,10381.45333,-0.001281605,-0.00625444,0.019592208,0.02536592,0.004638291,-389709724.8,198.4771322,457.2319198,2.14,3007.389893,1488.7,-2.67,0.278195,7.0784,13.74,81711974.36
2019-09-15,51115,0.134794356,0.596719515,49.6862719,25.93408966,8189557522,10305.74,10322.49106,10326.11043,10305.74,10330.555,10343.25333,-0.004804204,-0.006085809,-0.011058644,0.014788004,0.020561716,-413388275.2,338.9665873,433.4803541,2.14,3007.389893,1488.7,-2.67,0.278195,7.0784,13.74,91618125.63
2019-09-16,72999,0.134867204,0.568800253,48.91505198,19.28563945,8207447036,10269.98,10287.48369,10298.04522,10269.98,10287.86,10310.36333,-0.003475945,-0.008280149,-0.009561754,-0.014534589,0.011312059,-469591194.7,397.7724314,425.1689002,2.25,2997.959961,1498.8,-2.199,0.278195,7.0784,14.67,86889448.17
2019-09-17,64718,0.131390314,0.501875621,47.27427216,9.67690047,8200650338,10195.73,10226.31456,10246.88761,10195.73,10232.855,10257.15,-0.007256071,-0.010732016,-0.015536221,-0.016817825,-0.02179066,-521427256.8,119.2376917,405.5096931,2.3,3005.699951,1503.1,-2.102,0.278195,7.0664,14.44,96346803.08
2019-09-18,69571,0.115863683,0.437638595,46.29143537,0.647818895,8191998586,10152.09,10176.83152,10199.4888,10152.09,10173.91,10205.93333,-0.00428941,-0.011545481,-0.015021426,-0.01982563,-0.021107235,-561683002.4,129.9911126,389.6625721,2.25,3006.72998,1493.9,-2.12,0.278195,7.0909,13.95,87480532.86
2019-09-19,67430,0.099244038,0.518204352,49.39256967,2.861282831,8245643984,10271.53,10239.96384,10235.5094,10271.53,10211.81,10206.45,0.011696395,0.007406985,0.000150914,-0.003325031,-0.008129235,-487352791,96.13691527,417.548817,1.9,3006.790039,1499.2,-2.132,0.278195,7.085,14.05,102848734.6
2019-09-20,62998,0.078754494,0.359003291,46.89015204,-2.165528873,8241164406,10169.02,10192.66795,10202.2647,10169.02,10220.275,10197.54667,-0.010030147,0.001666248,-0.002623162,-0.009879233,-0.013355178,-532693291.1,145.6049436,405.7981872,1.9,2992.070068,1517.15,-2.046,0.332613,7.0956,15.32,87480532.86
2019-09-21,52430,0.064726719,0.029553682,42.71299891,-16.64586446,8221996568,9985.28,10054.40932,10093.77235,9985.28,10077.15,10141.94333,-0.018233835,-0.028263982,-0.016567587,-0.020856997,-0.028113068,-574239681,103.685016,395.8897452,1.9,2992.070068,1517.15,-2.046,0.332613,7.0956,15.32,89253786.9
2019-09-22,50766,0.069668747,0.12688691,43.74976029,-22.27584218,8235486774,10020.58,10031.85644,10057.17618,10020.58,10002.93,10058.29333,0.00352897,-0.014704865,-0.024735012,-0.013038617,-0.017328027,-542179835.2,138.410503,385.5326206,1.9,2992.070068,1517.15,-2.046,0.332613,7.0956,15.32,98120057.12
2019-09-23,75000,0.07784472,-0.210246278,36.86265354,-45.86070595,8200418056,9682.19,9798.74548,9869.683088,9682.19,9851.385,9896.016667,-0.034352863,-0.030823893,-0.049057728,-0.059087875,-0.04739148,-595695705.9,325.0391855,389.5702905,1.9,2991.780029,1522.11,-2,0.332613,7.0906,14.91,98120057.12
2019-09-24,77597,0.144310022,-0.605620841,23.42243863,-130.8580394,8101959924,8536.82,8957.461827,9203.251544,8536.82,9109.505,9413.196667,-0.125899542,-0.160252405,-0.156723435,-0.17495727,-0.184987417,-844363960.6,203.8843111,489.1724127,1.9,2966.600098,1532.3,-1.849,0.332613,7.1176,17.049999,67383653.69
2019-09-25,79972,0.202155896,-0.29729688,22.61117437,-183.1778857,8074659620,8432.16,8607.260609,8817.705772,8432.16,8484.49,8883.723333,-0.012335606,-0.138235148,-0.172588011,-0.169059042,-0.187292877,-991474105.6,49.75426009,492.1479546,1.9,2984.870117,1504.15,-1.834,0.332613,7.1155,15.96,92800294.99
2019-09-26,69778,0.263343954,-0.217706221,19.93213502,-229.2443226,8057716831,8055.03,8239.10687,8436.367886,8055.03,8243.595,8341.336667,-0.045756226,-0.058091832,-0.183991374,-0.218344237,-0.214815268,-1126894631,73.00276947,509.4159578,1.85,2977.620117,1505.8,-1.804,0.332613,7.1308,16.07,92209210.31
2019-09-27,66532,0.306393559,-0.041218321,23.37225671,-235.9183494,8098815514,8187.72,8204.848957,8312.043943,8187.72,8121.375,8224.97,0.01633873,-0.029417496,-0.041753102,-0.167652645,-0.202005507,-1045223878,110.4254591,503.6033894,1.83,2961.790039,1496.94,-1.727,0.394402,7.1316,17.219999,102155715.1
2019-09-28,132260,0.336560527,0.044849567,24.17473753,-223.5455072,8109216410,8218.07,8213.662986,8265.056971,8218.07,8202.895,8153.606667,0.003699917,0.020038647,-0.025717579,-0.038053185,-0.163952727,-993656861.4,124.3846963,492.3860045,1.83,2961.790039,1496.94,-1.727,0.394402,7.1316,17.219999,83726816.32
2019-09-29,71721,0.366082619,0.060003088,22.73458152,-212.1894193,8102693358,8047.6,8102.954329,8156.328486,8047.6,8132.835,8151.13,-0.020961478,-0.01726156,-0.000922831,-0.046679057,-0.059014663,-1036875088,251.7749603,481.6020042,1.83,2961.790039,1496.94,-1.727,0.394402,7.1316,17.219999,100852756
2019-09-30,61582,0.389312764,0.176891878,29.39966178,-174.6946373,8163032004,8298.45,8233.284776,8227.389243,8298.45,8173.025,8188.04,0.03069484,0.009733362,0.01343328,0.029772009,-0.015984217,-960080448,309.2497865,493.901861,1.9,2976.73999,1472.25,-1.797,0.394402,7.1218,16.24,86263992.57
2019-10-01,65422,0.402094628,0.212658812,29.93315204,-137.0805721,8140404773,8319.01,8290.434925,8273.199621,8319.01,8308.73,8221.686667,0.002474507,0.033169347,0.012207869,0.015907787,0.032246516,-874362424.8,144.0786052,482.6110138,1.88,2940.25,1478.98,-1.617,0.394402,7.1475,18.559999,82458228.19
2019-10-02,58022,0.40854266,0.254671899,31.41028306,-98.89087178,8173941378,8373.42,8345.758308,8323.309811,8373.42,8346.215,8330.293333,0.006519146,0.008993653,0.039688493,0.018727015,0.022426932,-833487964.9,138.5803182,464.0302271,1.85,2887.610107,1499.51,-1.207,0.394402,7.1474,20.559999,90704051.01
2019-10-03,59864,0.412024856,0.246421657,29.75289975,-74.10892651,8179701260,8239.92,8275.199436,8281.614905,8239.92,8306.67,8310.783333,-0.016071768,-0.009552622,-0.007078115,0.023616725,0.002655247,-904885236,196.7474913,458.7487823,1.83,2910.629883,1505,-1.139,0.394402,7.1476,19.120001,93875521.33
2019-10-04,55718,0.412551449,0.249707109,28.68043738,-55.94762732,8194074302,8152.07,8193.113145,8216.842453,8152.07,8195.995,8255.136667,-0.010718752,-0.02679052,-0.020271375,-0.017796868,0.012897972,-956046610.4,156.6506298,444.4295836,1.82,2952.01001,1504.6,-1.398,0.439589,7.1475,17.040001,93241227.26
2019-10-05,48416,0.408018566,0.271925788,28.59325907,-37.5945103,8210009553,8145.17,8161.151048,8181.006226,8145.17,8148.62,8179.053333,-0.000846769,-0.011565522,-0.02763729,-0.021118144,-0.018643637,-992064145.9,200.2598518,425.4517562,1.82,2952.01001,1504.6,-1.398,0.439589,7.1475,17.040001,93241227.26
2019-10-06,52156,0.404027874,0.217561567,25.12415504,-38.13136999,8179387897,7854.12,7956.463683,8017.563113,7854.12,7999.645,8050.453333,-0.036386879,-0.037233648,-0.0479524,-0.064024168,-0.057505022,-1043379853,387.7109452,423.9016307,1.82,2952.01001,1504.6,-1.398,0.439589,7.1475,17.040001,100218462
2019-10-07,59749,0.390462558,0.337779403,35.32672769,-9.392752631,8225250830,8205.53,8122.507894,8111.546557,8205.53,8029.825,8068.273333,0.043770082,0.007383204,0.006536434,-0.004182318,-0.020254086,-967794354.6,322.8933438,432.9200857,1.82,2938.790039,1493.6,-1.499,0.439589,7.1474,17.860001,94509815.39
2019-10-08,58828,0.368870546,0.348482209,34.93301673,12.06144476,8213125597,8178.54,8159.862631,8145.043278,8178.54,8192.035,8079.396667,-0.003294667,0.040475416,0.004088537,0.003241768,-0.007476985,-997159018.3,171.9216002,418.738651,1.82,2893.060059,1505.51,-1.323,0.439589,7.1474,20.280001,98315579.77
2019-10-09,64591,0.34013865,0.501517166,44.92122103,55.54503593,8271497691,8586.34,8444.180877,8365.691639,8586.34,8382.44,8323.47,0.048658918,0.045364251,0.089134333,0.052747455,0.051900686,-898830461.6,154.7558992,431.5287473,1.82,2919.399902,1505.7,-1.488,0.439589,7.1435,18.639999,102755638.2
2019-10-10,64368,0.297132481,0.531963292,44.84432356,84.13535225,8285256062,8582.11,8536.133626,8473.90082,8582.11,8584.225,8448.996667,-0.000492764,0.048166153,0.044871487,0.088641569,0.05225469,-962439024.6,145.3078938,416.1502654,1.82,2938.129883,1494.3,-1.661,0.439589,7.1314,17.57,87532580.7
2019-10-11,61812,0.249708088,0.425673469,39.40756053,81.76816837,8228665042,8265.55,8355.744542,8369.72541,8265.55,8423.83,8478,-0.037583529,-0.038076294,0.010582624,0.007287958,0.05105804,-1028466673,145.1448704,429.076675,1.82,2970.27002,1489.85,-1.95,0.310541,7.1155,15.58,103681264.3
2019-10-12,49081,0.184381412,0.4768524,40.33964945,82.55468138,8222007302,8303.43,8320.868181,8336.577705,8303.43,8284.49,8383.696667,0.004572408,-0.033011122,-0.033503886,0.015155032,0.011860365,-1013220290,159.0708983,410.7911982,1.82,2970.27002,1489.85,-1.95,0.310541,7.1155,15.58,100875176.1
